session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2021-02-17,2021,13692.5,13610.75,13651.625,81.75,16.0,16.0,5.109375,6,13656.0,13696.0,13616.0,3.5,-5.25,0.21875,-0.328125
2021-02-18,2021,13583.5,13522.5,13553.0,61.0,14.25,14.25,4.280701754385965,6,13558.875,13566.0,13523.25,-17.5,-0.75,-1.2280701754385965,-0.05263157894736842
2021-02-19,2021,13700.5,13641.0,13670.75,59.5,13.125,13.25,4.490566037735849,5,13667.375,13674.0,13634.25,-26.5,6.75,-2.0,0.5094339622641509
2021-02-22,2021,13439.0,13358.5,13398.75,80.5,16.875,17.0,4.735294117647059,6,13421.5,13430.0,13379.0,-9.0,-20.5,-0.5294117647058824,-1.2058823529411764
2021-02-23,2021,13016.25,12757.25,12886.75,259.0,27.875,28.0,9.25,10,12866.0,12992.0,12796.0,-24.25,-38.75,-0.8660714285714286,-1.3839285714285714
2021-02-24,2021,13121.25,13002.0,13061.625,119.25,30.0,30.0,3.975,5,13065.0,13080.0,12990.0,-41.25,12.0,-1.375,0.4
2021-02-25,2021,13290.0,13178.0,13234.0,112.0,18.5,18.5,6.054054054054054,7,13255.25,13301.5,13209.0,11.5,-31.0,0.6216216216216216,-1.6756756756756757
2021-02-26,2021,13032.0,12858.75,12945.375,173.25,25.5,25.5,6.794117647058823,8,12966.75,13030.5,12903.0,-1.5,-44.25,-0.058823529411764705,-1.7352941176470589
2021-03-01,2021,13115.5,13040.5,13078.0,75.0,19.875,20.0,3.75,4,13070.0,13120.0,13060.0,4.5,-19.5,0.225,-0.975
2021-03-02,2021,13303.0,13179.25,13241.125,123.75,17.25,17.25,7.173913043478261,8,13222.125,13265.25,13179.0,-37.75,0.25,-2.1884057971014492,0.014492753623188406
2021-03-03,2021,13052.0,12892.75,12972.375,159.25,22.5,22.5,7.0777777777777775,8,12948.75,13050.0,12937.5,-2.0,-44.75,-0.08888888888888889,-1.988888888888889
2021-03-04,2021,12765.0,12568.25,12666.625,196.75,24.625,24.75,7.94949494949495,9,12733.875,12746.25,12573.0,-18.75,-4.75,-0.7575757575757576,-0.1919191919191919
2021-03-05,2021,12606.0,12358.5,12482.25,247.5,30.75,30.75,8.048780487804878,9,12469.125,12546.0,12392.25,-60.0,-33.75,-1.951219512195122,-1.0975609756097562
2021-03-08,2021,12698.75,12526.75,12612.75,172.0,30.625,30.75,5.59349593495935,6,12592.125,12669.0,12515.25,-29.75,11.5,-0.967479674796748,0.37398373983739835
2021-03-09,2021,12716.75,12587.0,12651.875,129.75,19.375,19.5,6.653846153846154,8,12626.25,12675.0,12577.5,-41.75,9.5,-2.141025641025641,0.48717948717948717
2021-03-10,2021,12979.5,12870.5,12925.0,109.0,24.125,24.25,4.494845360824742,6,12913.125,12973.75,12901.0,-5.75,-30.5,-0.23711340206185566,-1.2577319587628866
2021-03-11,2021,13007.0,12931.25,12969.125,75.75,18.5,18.5,4.094594594594595,6,12959.25,13005.5,12913.0,-1.5,18.25,-0.08108108108108109,0.9864864864864865
2021-03-12,2021,12894.75,12798.0,12846.375,96.75,20.0,20.0,4.8375,6,12850.0,12900.0,12800.0,5.25,-2.0,0.2625,-0.1
2021-03-15,2021,12982.75,12897.0,12939.875,85.75,16.75,16.75,5.119402985074627,7,12922.625,12964.5,12914.25,-18.25,-17.25,-1.0895522388059702,-1.0298507462686568
2021-03-16,2021,13229.5,13132.25,13180.875,97.25,11.875,12.0,8.104166666666666,9,13170.0,13224.0,13164.0,-5.5,-31.75,-0.4583333333333333,-2.6458333333333335
2021-03-17,2021,13043.25,12934.25,12988.75,109.0,16.125,16.25,6.707692307692308,8,13008.125,13016.25,12935.0,-27.0,-0.75,-1.6615384615384616,-0.046153846153846156
2021-03-18,2021,13022.25,12933.25,12977.75,89.0,19.5,19.5,4.564102564102564,5,12977.25,13026.0,12928.5,3.75,4.75,0.19230769230769232,0.24358974358974358
2021-03-19,2021,12837.5,12724.75,12781.125,112.75,23.375,23.5,4.797872340425532,6,12795.75,12807.5,12737.0,-30.0,-12.25,-1.2765957446808511,-0.5212765957446809
2021-03-22,2021,13021.0,12927.75,12974.375,93.25,12.25,12.25,7.612244897959184,8,12978.875,13009.5,12948.25,-11.5,-20.5,-0.9387755102040817,-1.6734693877551021
2021-03-23,2021,13119.25,13050.5,13084.875,68.75,16.25,16.25,4.230769230769231,5,13073.125,13113.75,13065.0,-5.5,-14.5,-0.3384615384615385,-0.8923076923076924
2021-03-24,2021,13072.25,12946.25,13009.25,126.0,13.875,14.0,9.0,10,13013.0,13048.0,12950.0,-24.25,-3.75,-1.7321428571428572,-0.26785714285714285
2021-03-25,2021,12803.25,12688.75,12746.0,114.5,21.25,21.25,5.3882352941176475,6,12781.875,12792.5,12686.25,-10.75,2.5,-0.5058823529411764,0.11764705882352941
2021-03-26,2021,12829.75,12753.75,12791.75,76.0,13.125,13.25,5.735849056603773,7,12792.875,12826.0,12759.75,-3.75,-6.0,-0.2830188679245283,-0.4528301886792453
2021-03-29,2021,12978.0,12852.25,12915.125,125.75,18.875,19.0,6.618421052631579,8,12929.5,12977.0,12882.0,-1.0,-29.75,-0.05263157894736842,-1.5657894736842106
2021-03-30,2021,12888.25,12805.25,12846.75,83.0,16.0,16.0,5.1875,6,12824.0,12864.0,12816.0,-24.25,-10.75,-1.515625,-0.671875
2021-03-31,2021,13056.25,12953.0,13004.625,103.25,12.0,12.0,8.604166666666666,10,13038.0,13044.0,12960.0,-12.25,-7.0,-1.0208333333333333,-0.5833333333333334
2021-04-01,2021,13302.0,13241.75,13271.875,60.25,9.375,9.5,6.342105263157895,8,13285.75,13290.5,13243.0,-11.5,-1.25,-1.2105263157894737,-0.13157894736842105
2021-04-05,2021,13485.5,13409.25,13447.375,76.25,9.5,9.5,8.026315789473685,9,13437.75,13480.5,13414.0,-5.0,-4.75,-0.5263157894736842,-0.5
2021-04-06,2021,13597.75,13538.75,13568.25,59.0,12.0,12.0,4.916666666666667,6,13566.0,13596.0,13560.0,-1.75,-21.25,-0.14583333333333334,-1.7708333333333333
2021-04-07,2021,13584.5,13512.5,13548.5,72.0,8.75,8.75,8.228571428571428,9,13575.625,13580.0,13518.75,-4.5,-6.25,-0.5142857142857142,-0.7142857142857143
2021-04-08,2021,13753.75,13704.25,13729.0,49.5,10.625,10.75,4.604651162790698,6,13733.125,13738.5,13706.25,-15.25,-2.0,-1.4186046511627908,-0.18604651162790697
2021-04-09,2021,13728.0,13658.25,13693.125,69.75,9.875,10.0,6.975,8,13695.0,13720.0,13670.0,-8.0,-11.75,-0.8,-1.175
2021-04-12,2021,13809.5,13742.5,13776.0,67.0,11.625,11.75,5.702127659574468,7,13788.625,13794.5,13735.75,-15.0,6.75,-1.2765957446808511,0.574468085106383
2021-04-13,2021,13947.5,13866.75,13907.125,80.75,10.375,10.5,7.690476190476191,9,13928.25,13954.5,13902.0,7.0,-35.25,0.6666666666666666,-3.357142857142857
2021-04-14,2021,13988.5,13943.25,13965.875,45.25,11.125,11.25,4.022222222222222,5,13966.875,13972.5,13938.75,-16.0,4.5,-1.4222222222222223,0.4
2021-04-15,2021,13977.75,13923.0,13950.375,54.75,10.75,10.75,5.093023255813954,6,13958.875,13985.75,13953.5,8.0,-30.5,0.7441860465116279,-2.8372093023255816
2021-04-16,2021,14038.75,13953.75,13996.25,85.0,12.5,12.5,6.8,8,13981.25,14012.5,13950.0,-26.25,3.75,-2.1,0.3
2021-04-19,2021,14013.25,13951.0,13982.125,62.25,9.75,9.75,6.384615384615385,8,13996.125,14020.5,13971.75,7.25,-20.75,0.7435897435897436,-2.128205128205128
2021-04-20,2021,13929.75,13852.0,13890.875,77.75,13.75,13.75,5.654545454545454,7,13908.125,13915.0,13846.25,-14.75,5.75,-1.0727272727272728,0.41818181818181815
2021-04-21,2021,13805.0,13700.5,13752.75,104.5,14.75,14.75,7.084745762711864,8,13739.625,13776.5,13702.75,-28.5,-2.25,-1.9322033898305084,-0.15254237288135594
2021-04-22,2021,13912.0,13855.5,13883.75,56.5,10.625,10.75,5.255813953488372,7,13883.625,13910.5,13856.75,-1.5,-1.25,-0.13953488372093023,-0.11627906976744186
2021-04-23,2021,13834.5,13776.0,13805.25,58.5,9.625,9.75,6.0,7,13810.875,13835.25,13786.5,0.75,-10.5,0.07692307692307693,-1.0769230769230769
2021-04-26,2021,13951.0,13902.25,13926.625,48.75,9.75,9.75,5.0,6,13927.875,13952.25,13923.0,1.25,-20.75,0.1282051282051282,-2.128205128205128
2021-04-27,2021,14034.75,13947.5,13991.125,87.25,10.0,10.0,8.725,10,14015.0,14020.0,13950.0,-14.75,-2.5,-1.475,-0.25
2021-04-28,2021,13973.5,13885.5,13929.5,88.0,8.5,8.5,10.352941176470589,11,13910.25,13948.5,13889.0,-25.0,-3.5,-2.9411764705882355,-0.4117647058823529
2021-04-29,2021,14060.75,13949.5,14005.125,111.25,12.0,12.0,9.270833333333334,10,14022.0,14052.0,13968.0,-8.75,-18.5,-0.7291666666666666,-1.5416666666666667
2021-04-30,2021,13908.5,13840.5,13874.5,68.0,13.25,13.25,5.132075471698113,6,13879.375,13886.0,13846.25,-22.5,-5.75,-1.6981132075471699,-0.4339622641509434
2021-05-03,2021,13916.25,13851.0,13883.625,65.25,11.375,11.5,5.673913043478261,7,13863.25,13915.0,13857.5,-1.25,-6.5,-0.10869565217391304,-0.5652173913043478
2021-05-04,2021,13696.5,13535.25,13615.875,161.25,16.125,16.25,9.923076923076923,11,13593.125,13666.25,13552.5,-30.25,-17.25,-1.8615384615384616,-1.0615384615384615
2021-05-05,2021,13665.5,13590.0,13627.75,75.5,15.75,15.75,4.7936507936507935,6,13615.875,13655.25,13608.0,-10.25,-18.0,-0.6507936507936508,-1.1428571428571428
2021-05-06,2021,13509.0,13424.5,13466.75,84.5,16.875,17.0,4.970588235294118,6,13472.5,13515.0,13430.0,6.0,-5.5,0.35294117647058826,-0.3235294117647059
2021-05-07,2021,13754.5,13661.5,13708.0,93.0,23.5,23.5,3.9574468085106385,5,13712.25,13724.0,13653.5,-30.5,8.0,-1.297872340425532,0.3404255319148936
2021-05-10,2021,13657.75,13513.25,13585.5,144.5,14.5,14.5,9.96551724137931,11,13550.25,13586.5,13514.0,-71.25,-0.75,-4.913793103448276,-0.05172413793103448
2021-05-11,2021,13271.75,13084.75,13178.25,187.0,20.0,20.0,9.35,10,13210.0,13260.0,13120.0,-11.75,-35.25,-0.5875,-1.7625
2021-05-12,2021,13231.5,13121.25,13176.375,110.25,22.5,22.5,4.9,6,13173.75,13230.0,13162.5,-1.5,-41.25,-0.06666666666666667,-1.8333333333333333
2021-05-13,2021,13168.25,13086.75,13127.5,81.5,15.875,16.0,5.09375,7,13144.0,13184.0,13104.0,15.75,-17.25,0.984375,-1.078125
2021-05-14,2021,13268.5,13208.75,13238.625,59.75,15.375,15.5,3.8548387096774195,5,13244.75,13252.5,13206.0,-16.0,2.75,-1.032258064516129,0.1774193548387097
2021-05-17,2021,13343.0,13263.25,13303.125,79.75,14.875,15.0,5.316666666666666,6,13297.5,13335.0,13260.0,-8.0,3.25,-0.5333333333333333,0.21666666666666667
2021-05-18,2021,13362.0,13300.0,13331.0,62.0,15.25,15.25,4.065573770491803,5,13336.125,13343.75,13298.0,-18.25,2.0,-1.1967213114754098,0.13114754098360656
2021-05-19,2021,13077.5,12969.5,13023.5,108.0,22.125,22.25,4.853932584269663,6,13049.625,13060.75,12994.0,-16.75,-24.5,-0.7528089887640449,-1.101123595505618
2021-05-20,2021,13398.75,13281.25,13340.0,117.5,12.125,12.25,9.591836734693878,10,13383.125,13401.5,13328.0,2.75,-46.75,0.22448979591836735,-3.816326530612245
2021-05-21,2021,13570.0,13484.5,13527.25,85.5,13.125,13.25,6.452830188679245,8,13508.375,13568.0,13501.75,-2.0,-17.25,-0.1509433962264151,-1.3018867924528301
2021-05-24,2021,13583.25,13493.5,13538.375,89.75,10.5,10.5,8.547619047619047,9,13571.25,13587.0,13524.0,3.75,-30.5,0.35714285714285715,-2.9047619047619047
2021-05-25,2021,13732.5,13651.0,13691.75,81.5,12.625,12.75,6.392156862745098,8,13687.125,13719.0,13655.25,-13.5,-4.25,-1.0588235294117647,-0.3333333333333333
2021-05-26,2021,13708.75,13662.0,13685.375,46.75,11.125,11.25,4.155555555555556,5,13685.625,13713.75,13657.5,5.0,4.5,0.4444444444444444,0.4
2021-05-27,2021,13695.25,13644.0,13669.625,51.25,10.5,10.5,4.880952380952381,6,13665.75,13692.0,13660.5,-3.25,-16.5,-0.30952380952380953,-1.5714285714285714
2021-05-28,2021,13739.75,13695.75,13717.75,44.0,8.625,8.75,5.0285714285714285,6,13715.625,13737.5,13693.75,-2.25,2.0,-0.2571428571428571,0.22857142857142856
2021-06-01,2021,13773.0,13705.5,13739.25,67.5,8.25,8.25,8.181818181818182,9,13748.625,13769.25,13728.0,-3.75,-22.5,-0.45454545454545453,-2.727272727272727
2021-06-02,2021,13708.5,13651.75,13680.125,56.75,9.5,9.5,5.973684210526316,6,13684.75,13708.5,13661.0,0.0,-9.25,0.0,-0.9736842105263158
2021-06-03,2021,13569.75,13462.25,13516.0,107.5,13.375,13.5,7.962962962962963,9,13479.75,13567.5,13473.0,-2.25,-10.75,-0.16666666666666666,-0.7962962962962963
2021-06-04,2021,13704.75,13605.5,13655.125,99.25,8.5,8.5,11.676470588235293,13,13689.25,13710.5,13651.0,5.75,-45.5,0.6764705882352942,-5.352941176470588
2021-06-07,2021,13764.5,13720.75,13742.625,43.75,12.25,12.25,3.5714285714285716,4,13738.375,13769.0,13732.25,4.5,-11.5,0.3673469387755102,-0.9387755102040817
2021-06-08,2021,13917.25,13831.5,13874.375,85.75,11.25,11.25,7.622222222222222,9,13888.125,13916.25,13860.0,-1.0,-28.5,-0.08888888888888889,-2.533333333333333
2021-06-09,2021,13904.25,13843.25,13873.75,61.0,11.75,11.75,5.191489361702128,6,13870.875,13900.25,13865.0,-4.0,-21.75,-0.3404255319148936,-1.851063829787234
2021-06-10,2021,13964.75,13811.25,13888.0,153.5,10.125,10.25,14.975609756097562,16,13945.125,13970.75,13878.5,6.0,-67.25,0.5853658536585366,-6.560975609756097
2021-06-11,2021,13985.5,13941.25,13963.375,44.25,9.75,9.75,4.538461538461538,6,13966.875,13971.75,13942.5,-13.75,-1.25,-1.4102564102564104,-0.1282051282051282
2021-06-14,2021,14044.5,13965.25,14004.875,79.25,9.0,9.0,8.805555555555555,10,14017.5,14040.0,13977.0,-4.5,-11.75,-0.5,-1.3055555555555556
2021-06-15,2021,14122.5,14063.75,14093.125,58.75,9.75,9.75,6.0256410256410255,7,14113.125,14118.0,14069.25,-4.5,-5.5,-0.46153846153846156,-0.5641025641025641
2021-06-16,2021,14087.5,14042.5,14065.0,45.0,8.375,8.5,5.294117647058823,6,14063.25,14084.5,14042.0,-3.0,0.5,-0.35294117647058826,0.058823529411764705
2021-06-17,2021,14033.5,13932.0,13982.75,101.5,10.5,10.5,9.666666666666666,11,14001.75,14028.0,13975.5,-5.5,-43.5,-0.5238095238095238,-4.142857142857143
2021-06-18,2021,14131.5,14044.5,14088.0,87.0,21.0,21.0,4.142857142857143,5,14101.5,14112.0,14049.0,-19.5,-4.5,-0.9285714285714286,-0.21428571428571427
2021-06-21,2021,14072.25,13958.5,14015.375,113.75,17.25,17.25,6.594202898550725,7,13998.375,14041.5,13955.25,-30.75,3.25,-1.7826086956521738,0.18840579710144928
2021-06-22,2021,14176.75,14107.5,14142.125,69.25,13.625,13.75,5.036363636363636,6,14141.875,14176.25,14107.5,-0.5,0.0,-0.03636363636363636,0.0
2021-06-23,2021,14311.75,14254.0,14282.875,57.75,9.75,9.75,5.923076923076923,7,14288.625,14313.0,14264.25,1.25,-10.25,0.1282051282051282,-1.0512820512820513
2021-06-24,2021,14386.25,14344.0,14365.125,42.25,8.125,8.25,5.121212121212121,6,14375.625,14379.75,14355.0,-6.5,-11.0,-0.7878787878787878,-1.3333333333333333
2021-06-25,2021,14390.5,14329.25,14359.875,61.25,9.875,10.0,6.125,8,14375.0,14400.0,14350.0,9.5,-20.75,0.95,-2.075
2021-06-28,2021,14458.5,14390.75,14424.625,67.75,10.375,10.5,6.4523809523809526,7,14442.75,14458.5,14437.5,0.0,-46.75,0.0,-4.4523809523809526
2021-06-29,2021,14529.5,14470.5,14500.0,59.0,8.875,9.0,6.555555555555555,8,14521.5,14526.0,14481.0,-3.5,-10.5,-0.3888888888888889,-1.1666666666666667
2021-06-30,2021,14572.5,14519.75,14546.125,52.75,11.875,12.0,4.395833333333333,6,14550.0,14556.0,14520.0,-16.5,-0.25,-1.375,-0.020833333333333332
2021-07-01,2021,14570.0,14515.25,14542.625,54.75,9.5,9.5,5.7631578947368425,7,14549.25,14573.0,14525.5,3.0,-10.25,0.3157894736842105,-1.0789473684210527
2021-07-02,2021,14665.25,14619.25,14642.25,46.0,8.125,8.25,5.575757575757576,6,14656.125,14660.25,14635.5,-5.0,-16.25,-0.6060606060606061,-1.9696969696969697
2021-07-06,2021,14773.75,14738.0,14755.875,35.75,7.875,8.0,4.46875,5,14764.0,14768.0,14744.0,-5.75,-6.0,-0.71875,-0.75
2021-07-07,2021,14883.75,14817.5,14850.625,66.25,11.375,11.5,5.760869565217392,7,14840.75,14846.5,14812.0,-37.25,5.5,-3.239130434782609,0.4782608695652174
2021-07-08,2021,14641.5,14540.5,14591.0,101.0,18.625,18.75,5.386666666666667,6,14615.625,14625.0,14568.75,-16.5,-28.25,-0.88,-1.5066666666666666
2021-07-09,2021,14725.0,14668.0,14696.5,57.0,13.5,13.5,4.222222222222222,5,14708.25,14715.0,14674.5,-10.0,-6.5,-0.7407407407407407,-0.48148148148148145
2021-07-12,2021,14888.5,14815.0,14851.75,73.5,12.625,12.75,5.764705882352941,7,14834.625,14866.5,14802.75,-22.0,12.25,-1.7254901960784315,0.9607843137254902
2021-07-13,2021,14919.5,14842.25,14880.875,77.25,12.25,12.25,6.3061224489795915,7,14865.375,14920.5,14859.25,1.0,-17.0,0.08163265306122448,-1.3877551020408163
2021-07-14,2021,14991.5,14935.0,14963.25,56.5,10.75,10.75,5.255813953488372,6,14958.625,14964.0,14931.75,-27.5,3.25,-2.558139534883721,0.3023255813953488
2021-07-15,2021,14902.25,14795.75,14849.0,106.5,16.125,16.25,6.553846153846154,8,14860.625,14901.25,14820.0,-1.0,-24.25,-0.06153846153846154,-1.4923076923076923
2021-07-16,2021,14869.5,14802.75,14836.125,66.75,12.125,12.25,5.448979591836735,6,14853.125,14859.25,14798.0,-10.25,4.75,-0.8367346938775511,0.3877551020408163
2021-07-19,2021,14573.5,14471.25,14522.375,102.25,19.75,19.75,5.177215189873418,6,14506.375,14555.75,14496.5,-17.75,-25.25,-0.8987341772151899,-1.2784810126582278
2021-07-20,2021,14600.75,14516.75,14558.75,84.0,15.25,15.25,5.508196721311475,7,14556.125,14594.25,14518.0,-6.5,-1.25,-0.4262295081967213,-0.08196721311475409
2021-07-21,2021,14757.5,14692.25,14724.875,65.25,11.0,11.0,5.931818181818182,7,14723.5,14751.0,14696.0,-6.5,-3.75,-0.5909090909090909,-0.3409090909090909
2021-07-22,2021,14894.75,14839.5,14867.125,55.25,10.0,10.0,5.525,7,14875.0,14880.0,14850.0,-14.75,-10.5,-1.475,-1.05
2021-07-23,2021,14994.0,14934.25,14964.125,59.75,10.625,10.75,5.558139534883721,6,14947.875,14996.25,14942.5,2.25,-8.25,0.20930232558139536,-0.7674418604651163
2021-07-26,2021,15101.25,15040.25,15070.75,61.0,10.25,10.25,5.951219512195122,7,15082.875,15108.5,15057.25,7.25,-17.0,0.7073170731707317,-1.6585365853658536
2021-07-27,2021,15107.0,15036.75,15071.875,70.25,10.75,10.75,6.534883720930233,8,15066.125,15093.0,15060.75,-14.0,-24.0,-1.302325581395349,-2.2325581395348837
2021-07-28,2021,15022.25,14901.5,14961.875,120.75,13.625,13.75,8.781818181818181,10,14911.875,15001.25,14905.0,-21.0,-3.5,-1.5272727272727273,-0.2545454545454545
2021-07-29,2021,15079.5,14982.25,15030.875,97.25,10.625,10.75,9.046511627906977,10,15055.375,15082.25,15028.5,2.75,-46.25,0.2558139534883721,-4.3023255813953485
2021-07-30,2021,14953.0,14866.0,14909.5,87.0,13.375,13.5,6.444444444444445,7,14897.25,14958.0,14890.5,5.0,-24.5,0.37037037037037035,-1.8148148148148149
2021-08-02,2021,15044.5,14935.75,14990.125,108.75,12.625,12.75,8.529411764705882,9,14962.125,15019.5,14930.25,-25.0,5.5,-1.9607843137254901,0.43137254901960786
2021-08-03,2021,15008.75,14903.25,14956.0,105.5,14.25,14.25,7.4035087719298245,9,14969.625,15005.25,14934.0,-3.5,-30.75,-0.24561403508771928,-2.1578947368421053
2021-08-04,2021,15069.5,15018.5,15044.0,51.0,13.25,13.25,3.849056603773585,5,15045.375,15078.5,15038.75,9.0,-20.25,0.6792452830188679,-1.528301886792453
2021-08-05,2021,15128.75,15073.0,15100.875,55.75,9.625,9.75,5.717948717948718,7,15107.625,15132.0,15083.25,3.25,-10.25,0.3333333333333333,-1.0512820512820513
2021-08-06,2021,15150.0,15099.0,15124.5,51.0,10.125,10.25,4.975609756097561,6,15113.625,15139.25,15108.5,-10.75,-9.5,-1.048780487804878,-0.926829268292683
2021-08-09,2021,15138.75,15069.0,15103.875,69.75,10.0,10.0,6.975,8,15115.0,15120.0,15070.0,-18.75,-1.0,-1.875,-0.1
2021-08-10,2021,15153.75,15116.75,15135.25,37.0,8.125,8.25,4.484848484848484,5,15142.875,15147.0,15122.25,-6.75,-5.5,-0.8181818181818182,-0.6666666666666666
2021-08-11,2021,15119.0,15047.25,15083.125,71.75,11.375,11.5,6.239130434782608,7,15070.75,15099.5,15042.0,-19.5,5.25,-1.6956521739130435,0.45652173913043476
2021-08-12,2021,15005.5,14946.5,14976.0,59.0,9.625,9.75,6.051282051282051,8,14971.125,14995.5,14946.75,-10.0,-0.25,-1.0256410256410255,-0.02564102564102564
2021-08-13,2021,15108.5,15068.25,15088.375,40.25,9.625,9.75,4.128205128205129,5,15078.375,15102.75,15073.5,-5.75,-5.25,-0.5897435897435898,-0.5384615384615384
2021-08-16,2021,15112.25,15021.75,15067.0,90.5,11.25,11.25,8.044444444444444,9,15103.125,15108.75,15052.5,-3.5,-30.75,-0.3111111111111111,-2.7333333333333334
2021-08-17,2021,15042.25,14955.0,14998.625,87.25,16.125,16.25,5.369230769230769,6,14990.625,15031.25,14950.0,-11.0,5.0,-0.676923076923077,0.3076923076923077
2021-08-18,2021,15036.0,14965.0,15000.5,71.0,10.25,10.25,6.926829268292683,7,14990.625,15036.75,14985.5,0.75,-20.5,0.07317073170731707,-2.0
2021-08-19,2021,14835.75,14763.75,14799.75,72.0,18.625,18.75,3.84,5,14803.125,14850.0,14793.75,14.25,-30.0,0.76,-1.6
2021-08-20,2021,15045.5,14959.0,15002.25,86.5,13.875,14.0,6.178571428571429,7,14973.0,15036.0,14966.0,-9.5,-7.0,-0.6785714285714286,-0.5
2021-08-23,2021,15208.5,15124.75,15166.625,83.75,8.875,9.0,9.305555555555555,10,15196.5,15201.0,15138.0,-7.5,-13.25,-0.8333333333333334,-1.4722222222222223
2021-08-24,2021,15353.75,15313.0,15333.375,40.75,10.25,10.25,3.975609756097561,5,15339.125,15344.25,15313.5,-9.5,-0.5,-0.926829268292683,-0.04878048780487805
2021-08-25,2021,15397.0,15360.75,15378.875,36.25,8.125,8.25,4.393939393939394,6,15382.125,15386.25,15361.5,-10.75,-0.75,-1.303030303030303,-0.09090909090909091
2021-08-26,2021,15362.25,15334.25,15348.25,28.0,7.875,8.0,3.5,5,15348.0,15368.0,15344.0,5.75,-9.75,0.71875,-1.21875
2021-08-27,2021,15332.5,15284.25,15308.375,48.25,9.25,9.25,5.216216216216216,6,15304.125,15327.25,15299.5,-5.25,-15.25,-0.5675675675675675,-1.6486486486486487
2021-08-30,2021,15530.0,15455.25,15492.625,74.75,9.0,9.0,8.305555555555555,9,15511.5,15516.0,15471.0,-14.0,-15.75,-1.5555555555555556,-1.75
2021-08-31,2021,15609.25,15523.25,15566.25,86.0,14.25,14.25,6.035087719298246,7,15539.625,15575.25,15532.5,-34.0,-9.25,-2.3859649122807016,-0.6491228070175439
2021-09-01,2021,15699.0,15622.0,15660.5,77.0,9.5,9.5,8.105263157894736,9,15660.75,15703.5,15656.0,4.5,-34.0,0.47368421052631576,-3.5789473684210527
2021-09-02,2021,15682.0,15643.0,15662.5,39.0,7.75,7.75,5.032258064516129,6,15666.625,15670.5,15647.25,-11.5,-4.25,-1.4838709677419355,-0.5483870967741935
2021-09-03,2021,15643.75,15554.25,15599.0,89.5,14.0,14.0,6.392857142857143,7,15589.0,15596.0,15554.0,-47.75,0.25,-3.4107142857142856,0.017857142857142856
2021-09-07,2021,15668.75,15613.5,15641.125,55.25,10.625,10.75,5.1395348837209305,6,15635.875,15662.75,15630.5,-6.0,-17.0,-0.5581395348837209,-1.5813953488372092
2021-09-08,2021,15667.25,15612.0,15639.625,55.25,10.0,10.0,5.525,6,15625.0,15650.0,15610.0,-17.25,2.0,-1.725,0.2
2021-09-09,2021,15675.75,15622.0,15648.875,53.75,7.25,7.25,7.413793103448276,9,15663.625,15667.25,15631.0,-8.5,-9.0,-1.1724137931034482,-1.2413793103448276
2021-09-10,2021,15668.0,15637.25,15652.625,30.75,7.25,7.25,4.241379310344827,6,15656.375,15660.0,15638.25,-8.0,-1.0,-1.103448275862069,-0.13793103448275862
